filename,n_qubits,depth,n_gates,treewidth,max_gate_arity,two_qubit_gate_density,t_gate_count,s_gate_count,clifford_gate_count,avg_2q_dist,max_2q_dist,max_cutwidth,entanglement_density,q_depth,q_gates,n_2q,n_u2,n_u3,n_cx,n_u,n_h,n_cp,n_measure,backend_cpu,precision_single,target_threshold,input_threshold,target_runtime,n_cz,n_x,n_cu1,n_rccx,n_u1,n_ccx,n_rzz,n_rx,n_ry,n_cry,n_swap,n_p,n_cswap,pred_runtime,true_runtime
portfolioqaoa_indep_qiskit_17.qasm,17,71,510,16,2,0.8,0,0,0,5.538461538461538,16,216,0.0,1207,8670,0,17.0,34.0,0.0,0.0,0.0,0.0,34,0,0,16,1,5.740109899999879,0.0,0.0,0.0,0.0,0.0,0.0,408.0,17.0,0.0,0.0,0.0,0.0,0.0,1.028718357779358,5.740109899999879
portfolioqaoa_indep_qiskit_17.qasm,17,71,510,16,2,0.8,0,0,0,5.538461538461538,16,216,0.0,1207,8670,0,17.0,34.0,0.0,0.0,0.0,0.0,34,0,0,16,2,7.28501580000011,0.0,0.0,0.0,0.0,0.0,0.0,408.0,17.0,0.0,0.0,0.0,0.0,0.0,1.2713950646018797,7.28501580000011
portfolioqaoa_indep_qiskit_17.qasm,17,71,510,16,2,0.8,0,0,0,5.538461538461538,16,216,0.0,1207,8670,0,17.0,34.0,0.0,0.0,0.0,0.0,34,0,0,16,4,14.286129399999481,0.0,0.0,0.0,0.0,0.0,0.0,408.0,17.0,0.0,0.0,0.0,0.0,0.0,1.5278459787754253,14.286129399999481
portfolioqaoa_indep_qiskit_17.qasm,17,71,510,16,2,0.8,0,0,0,5.538461538461538,16,216,0.0,1207,8670,0,17.0,34.0,0.0,0.0,0.0,0.0,34,0,0,16,8,18.766477799999848,0.0,0.0,0.0,0.0,0.0,0.0,408.0,17.0,0.0,0.0,0.0,0.0,0.0,1.7315585064063765,18.766477799999848
portfolioqaoa_indep_qiskit_17.qasm,17,71,510,16,2,0.8,0,0,0,5.538461538461538,16,216,0.0,1207,8670,0,17.0,34.0,0.0,0.0,0.0,0.0,34,0,0,16,16,29.89534789999925,0.0,0.0,0.0,0.0,0.0,0.0,408.0,17.0,0.0,0.0,0.0,0.0,0.0,2.5696629076161726,29.89534789999925
portfolioqaoa_indep_qiskit_17.qasm,17,71,510,16,2,0.8,0,0,0,5.538461538461538,16,216,0.0,1207,8670,0,17.0,34.0,0.0,0.0,0.0,0.0,34,0,1,16,1,5.274697800001377,0.0,0.0,0.0,0.0,0.0,0.0,408.0,17.0,0.0,0.0,0.0,0.0,0.0,1.028718357779358,5.274697800001377
portfolioqaoa_indep_qiskit_17.qasm,17,71,510,16,2,0.8,0,0,0,5.538461538461538,16,216,0.0,1207,8670,0,17.0,34.0,0.0,0.0,0.0,0.0,34,0,1,16,2,7.078062099999443,0.0,0.0,0.0,0.0,0.0,0.0,408.0,17.0,0.0,0.0,0.0,0.0,0.0,1.2713950646018797,7.078062099999443
portfolioqaoa_indep_qiskit_17.qasm,17,71,510,16,2,0.8,0,0,0,5.538461538461538,16,216,0.0,1207,8670,0,17.0,34.0,0.0,0.0,0.0,0.0,34,0,1,16,4,9.453463899999406,0.0,0.0,0.0,0.0,0.0,0.0,408.0,17.0,0.0,0.0,0.0,0.0,0.0,1.5278459787754253,9.453463899999406
portfolioqaoa_indep_qiskit_17.qasm,17,71,510,16,2,0.8,0,0,0,5.538461538461538,16,216,0.0,1207,8670,0,17.0,34.0,0.0,0.0,0.0,0.0,34,0,1,16,8,11.696499099998618,0.0,0.0,0.0,0.0,0.0,0.0,408.0,17.0,0.0,0.0,0.0,0.0,0.0,1.7315585064063765,11.696499099998618
portfolioqaoa_indep_qiskit_17.qasm,17,71,510,16,2,0.8,0,0,0,5.538461538461538,16,216,0.0,1207,8670,0,17.0,34.0,0.0,0.0,0.0,0.0,34,0,1,16,16,16.646296700000676,0.0,0.0,0.0,0.0,0.0,0.0,408.0,17.0,0.0,0.0,0.0,0.0,0.0,2.5696629076161726,16.646296700000676
qaoa_indep_qiskit_16.qasm,16,11,96,15,2,0.3333333333333333,0,0,16,3.5833333333333335,12,16,0.0,176,1536,0,0.0,0.0,0.0,0.0,16.0,0.0,16,1,0,1,1,0.41627360000006774,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.3779646143257102,0.41627360000006774
qaoa_indep_qiskit_16.qasm,16,11,96,15,2,0.3333333333333333,0,0,16,3.5833333333333335,12,16,0.0,176,1536,0,0.0,0.0,0.0,0.0,16.0,0.0,16,1,1,1,1,0.2380504000000201,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.3779646143257102,0.2380504000000201
qaoa_indep_qiskit_16.qasm,16,11,96,15,2,0.3333333333333333,0,0,16,3.5833333333333335,12,16,0.0,176,1536,0,0.0,0.0,0.0,0.0,16.0,0.0,16,0,0,1,1,0.6504416999998739,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.3779646143257102,0.6504416999998739
qaoa_indep_qiskit_16.qasm,16,11,96,15,2,0.3333333333333333,0,0,16,3.5833333333333335,12,16,0.0,176,1536,0,0.0,0.0,0.0,0.0,16.0,0.0,16,0,1,1,1,0.383549099999982,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.3779646143257102,0.383549099999982
qftentangled_indep_qiskit_30.qasm,30,63,540,29,2,0.8870370370370371,0,0,75,9.330058939096267,29,241,15.466666666666667,1890,16200,464,0.0,0.0,29.0,0.0,31.0,435.0,30,1,0,2,1,0.3506969999998546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.8650536081168987,0.3506969999998546
qftentangled_indep_qiskit_30.qasm,30,63,540,29,2,0.8870370370370371,0,0,75,9.330058939096267,29,241,15.466666666666667,1890,16200,464,0.0,0.0,29.0,0.0,31.0,435.0,30,1,0,2,2,0.5591046000008646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,4.084494207008601,0.5591046000008646
qftentangled_indep_qiskit_30.qasm,30,63,540,29,2,0.8870370370370371,0,0,75,9.330058939096267,29,241,15.466666666666667,1890,16200,464,0.0,0.0,29.0,0.0,31.0,435.0,30,1,1,2,1,0.2501012999982777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.8650536081168987,0.2501012999982777
qftentangled_indep_qiskit_30.qasm,30,63,540,29,2,0.8870370370370371,0,0,75,9.330058939096267,29,241,15.466666666666667,1890,16200,464,0.0,0.0,29.0,0.0,31.0,435.0,30,1,1,2,2,0.49010640000051353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,4.084494207008601,0.49010640000051353
qftentangled_indep_qiskit_30.qasm,30,63,540,29,2,0.8870370370370371,0,0,75,9.330058939096267,29,241,15.466666666666667,1890,16200,464,0.0,0.0,29.0,0.0,31.0,435.0,30,0,0,2,1,11.962720600000466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.8650536081168987,11.962720600000466
qftentangled_indep_qiskit_30.qasm,30,63,540,29,2,0.8870370370370371,0,0,75,9.330058939096267,29,241,15.466666666666667,1890,16200,464,0.0,0.0,29.0,0.0,31.0,435.0,30,0,0,2,2,13.055875099998957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,4.084494207008601,13.055875099998957
qftentangled_indep_qiskit_30.qasm,30,63,540,29,2,0.8870370370370371,0,0,75,9.330058939096267,29,241,15.466666666666667,1890,16200,464,0.0,0.0,29.0,0.0,31.0,435.0,30,0,1,2,1,10.60055310000098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.8650536081168987,10.60055310000098
qftentangled_indep_qiskit_30.qasm,30,63,540,29,2,0.8870370370370371,0,0,75,9.330058939096267,29,241,15.466666666666667,1890,16200,464,0.0,0.0,29.0,0.0,31.0,435.0,30,0,1,2,2,12.809371299999839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,4.084494207008601,12.809371299999839
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,0,4,1,1.5811848000012105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,6.1897640855653036,1.5811848000012105
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,0,4,2,1.764285800003563,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,6.833982909104603,1.764285800003563
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,0,4,4,1.6460073000052944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,7.881091385098149,1.6460073000052944
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,0,4,32,2.2803454999957466,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,17.724913228300476,2.2803454999957466
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,0,4,64,2.3121627000073204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,17.621740327262888,2.3121627000073204
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,0,4,128,2.1305719999945723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,17.590088841469548,2.1305719999945723
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,0,4,256,2.202185299989651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,17.592044579377614,2.202185299989651
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,0,4,512,2.2127416000002995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,17.651495958210653,2.2127416000002995
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,1,16,1,0.7884227999966242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,6.1897640855653036,0.7884227999966242
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,1,16,2,1.0795748000018648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,6.833982909104603,1.0795748000018648
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,1,16,4,1.4824690999957966,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,7.881091385098149,1.4824690999957966
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,1,16,8,3.9632485000038287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,9.518973422268818,3.9632485000038287
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,1,16,16,14.04563309999503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,13.423721333213676,14.04563309999503
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,1,16,32,60.39943500000663,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,17.724913228300476,60.39943500000663
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,1,16,64,339.7784824000046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,17.621740327262888,339.7784824000046
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,1,16,128,27.910083800001303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,17.590088841469548,27.910083800001303
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,1,16,256,38.092559299999266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,17.592044579377614,38.092559299999266
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,1,16,512,49.316189499993925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,17.651495958210653,49.316189499993925
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,0,0,4,1,58.226875699998345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,6.1897640855653036,58.226875699998345
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,0,0,4,2,72.01595860000089,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,6.833982909104603,72.01595860000089
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,0,0,4,4,105.72358689999965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,7.881091385098149,105.72358689999965
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,0,1,4,1,52.62416060000396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,6.1897640855653036,52.62416060000396
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,0,1,4,2,62.97335779999412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,6.833982909104603,62.97335779999412
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,0,1,4,4,75.43384099999821,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,7.881091385098149,75.43384099999821
twolocalrandom_indep_qiskit_30.qasm,30,122,1455,29,2,0.8969072164948454,0,0,1305,10.101123595505618,29,675,43.5,3660,43650,1305,0.0,0.0,1305.0,0.0,0.0,0.0,30,1,0,64,1,0.5565279000002192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,2.4525186826928755,0.5565279000002192
twolocalrandom_indep_qiskit_30.qasm,30,122,1455,29,2,0.8969072164948454,0,0,1305,10.101123595505618,29,675,43.5,3660,43650,1305,0.0,0.0,1305.0,0.0,0.0,0.0,30,1,0,64,2,0.7384529999999359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,3.0094294424944614,0.7384529999999359
twolocalrandom_indep_qiskit_30.qasm,30,122,1455,29,2,0.8969072164948454,0,0,1305,10.101123595505618,29,675,43.5,3660,43650,1305,0.0,0.0,1305.0,0.0,0.0,0.0,30,1,0,64,4,1.0998586999994586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,3.778097910220174,1.0998586999994586
twolocalrandom_indep_qiskit_30.qasm,30,122,1455,29,2,0.8969072164948454,0,0,1305,10.101123595505618,29,675,43.5,3660,43650,1305,0.0,0.0,1305.0,0.0,0.0,0.0,30,1,0,64,8,4.200350199998866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,5.291080526200121,4.200350199998866
twolocalrandom_indep_qiskit_30.qasm,30,122,1455,29,2,0.8969072164948454,0,0,1305,10.101123595505618,29,675,43.5,3660,43650,1305,0.0,0.0,1305.0,0.0,0.0,0.0,30,1,0,64,16,21.517381800000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,9.650256104933701,21.517381800000294
twolocalrandom_indep_qiskit_30.qasm,30,122,1455,29,2,0.8969072164948454,0,0,1305,10.101123595505618,29,675,43.5,3660,43650,1305,0.0,0.0,1305.0,0.0,0.0,0.0,30,1,0,64,32,144.05152629999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,18.337717286971515,144.05152629999975
twolocalrandom_indep_qiskit_30.qasm,30,122,1455,29,2,0.8969072164948454,0,0,1305,10.101123595505618,29,675,43.5,3660,43650,1305,0.0,0.0,1305.0,0.0,0.0,0.0,30,1,0,64,64,700.7634851000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,18.337717286971515,700.7634851000003
twolocalrandom_indep_qiskit_30.qasm,30,122,1455,29,2,0.8969072164948454,0,0,1305,10.101123595505618,29,675,43.5,3660,43650,1305,0.0,0.0,1305.0,0.0,0.0,0.0,30,1,1,64,1,0.316557100000864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,2.4525186826928755,0.316557100000864
twolocalrandom_indep_qiskit_30.qasm,30,122,1455,29,2,0.8969072164948454,0,0,1305,10.101123595505618,29,675,43.5,3660,43650,1305,0.0,0.0,1305.0,0.0,0.0,0.0,30,1,1,64,2,0.7128392000013264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,3.0094294424944614,0.7128392000013264
twolocalrandom_indep_qiskit_30.qasm,30,122,1455,29,2,0.8969072164948454,0,0,1305,10.101123595505618,29,675,43.5,3660,43650,1305,0.0,0.0,1305.0,0.0,0.0,0.0,30,1,1,64,4,0.9222829999998794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,3.778097910220174,0.9222829999998794
twolocalrandom_indep_qiskit_30.qasm,30,122,1455,29,2,0.8969072164948454,0,0,1305,10.101123595505618,29,675,43.5,3660,43650,1305,0.0,0.0,1305.0,0.0,0.0,0.0,30,1,1,64,8,2.973752500000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,5.291080526200121,2.973752500000046
twolocalrandom_indep_qiskit_30.qasm,30,122,1455,29,2,0.8969072164948454,0,0,1305,10.101123595505618,29,675,43.5,3660,43650,1305,0.0,0.0,1305.0,0.0,0.0,0.0,30,1,1,64,16,16.450161300001128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,9.650256104933701,16.450161300001128
twolocalrandom_indep_qiskit_30.qasm,30,122,1455,29,2,0.8969072164948454,0,0,1305,10.101123595505618,29,675,43.5,3660,43650,1305,0.0,0.0,1305.0,0.0,0.0,0.0,30,1,1,64,32,131.14689720000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,18.337717286971515,131.14689720000024
twolocalrandom_indep_qiskit_30.qasm,30,122,1455,29,2,0.8969072164948454,0,0,1305,10.101123595505618,29,675,43.5,3660,43650,1305,0.0,0.0,1305.0,0.0,0.0,0.0,30,1,1,64,64,830.6048191999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,18.337717286971515,830.6048191999998
twolocalrandom_indep_qiskit_30.qasm,30,122,1455,29,2,0.8969072164948454,0,0,1305,10.101123595505618,29,675,43.5,3660,43650,1305,0.0,0.0,1305.0,0.0,0.0,0.0,30,0,0,64,1,27.617946300000767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,2.4525186826928755,27.617946300000767
twolocalrandom_indep_qiskit_30.qasm,30,122,1455,29,2,0.8969072164948454,0,0,1305,10.101123595505618,29,675,43.5,3660,43650,1305,0.0,0.0,1305.0,0.0,0.0,0.0,30,0,0,64,2,33.26398080000217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,3.0094294424944614,33.26398080000217
twolocalrandom_indep_qiskit_30.qasm,30,122,1455,29,2,0.8969072164948454,0,0,1305,10.101123595505618,29,675,43.5,3660,43650,1305,0.0,0.0,1305.0,0.0,0.0,0.0,30,0,0,64,4,62.893193100000644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,3.778097910220174,62.893193100000644
twolocalrandom_indep_qiskit_30.qasm,30,122,1455,29,2,0.8969072164948454,0,0,1305,10.101123595505618,29,675,43.5,3660,43650,1305,0.0,0.0,1305.0,0.0,0.0,0.0,30,0,0,64,8,83.6746604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,5.291080526200121,83.6746604
twolocalrandom_indep_qiskit_30.qasm,30,122,1455,29,2,0.8969072164948454,0,0,1305,10.101123595505618,29,675,43.5,3660,43650,1305,0.0,0.0,1305.0,0.0,0.0,0.0,30,0,0,64,16,131.08760709999842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,9.650256104933701,131.08760709999842
twolocalrandom_indep_qiskit_30.qasm,30,122,1455,29,2,0.8969072164948454,0,0,1305,10.101123595505618,29,675,43.5,3660,43650,1305,0.0,0.0,1305.0,0.0,0.0,0.0,30,0,0,64,32,269.13307519999944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,18.337717286971515,269.13307519999944
twolocalrandom_indep_qiskit_30.qasm,30,122,1455,29,2,0.8969072164948454,0,0,1305,10.101123595505618,29,675,43.5,3660,43650,1305,0.0,0.0,1305.0,0.0,0.0,0.0,30,0,0,64,64,499.48855780000304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,18.337717286971515,499.48855780000304
twolocalrandom_indep_qiskit_30.qasm,30,122,1455,29,2,0.8969072164948454,0,0,1305,10.101123595505618,29,675,43.5,3660,43650,1305,0.0,0.0,1305.0,0.0,0.0,0.0,30,0,0,64,256,853.1498877000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,18.337717286971515,853.1498877000013
twolocalrandom_indep_qiskit_30.qasm,30,122,1455,29,2,0.8969072164948454,0,0,1305,10.101123595505618,29,675,43.5,3660,43650,1305,0.0,0.0,1305.0,0.0,0.0,0.0,30,0,1,64,1,23.071371199999703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,2.4525186826928755,23.071371199999703
twolocalrandom_indep_qiskit_30.qasm,30,122,1455,29,2,0.8969072164948454,0,0,1305,10.101123595505618,29,675,43.5,3660,43650,1305,0.0,0.0,1305.0,0.0,0.0,0.0,30,0,1,64,2,30.43246680000084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,3.0094294424944614,30.43246680000084
twolocalrandom_indep_qiskit_30.qasm,30,122,1455,29,2,0.8969072164948454,0,0,1305,10.101123595505618,29,675,43.5,3660,43650,1305,0.0,0.0,1305.0,0.0,0.0,0.0,30,0,1,64,4,40.959715299999516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,3.778097910220174,40.959715299999516
twolocalrandom_indep_qiskit_30.qasm,30,122,1455,29,2,0.8969072164948454,0,0,1305,10.101123595505618,29,675,43.5,3660,43650,1305,0.0,0.0,1305.0,0.0,0.0,0.0,30,0,1,64,8,57.41686750000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,5.291080526200121,57.41686750000008
twolocalrandom_indep_qiskit_30.qasm,30,122,1455,29,2,0.8969072164948454,0,0,1305,10.101123595505618,29,675,43.5,3660,43650,1305,0.0,0.0,1305.0,0.0,0.0,0.0,30,0,1,64,16,82.65802319999784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,9.650256104933701,82.65802319999784
